# Source: Appendix D 1 BOQ For MEI-Package i-1 Rev. D.xlsx
# Sheet: Package-001
"# Rows: 59, Cols: 24"

,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Ruwais Sulfur Granulation Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,,,,
SUBCONTRACT: MECHANICAL ELECTRICAL AND INSTALLATION WORKS-Package I-2,,,,,,,,,,,,,,,,,,,,,,,"REV. D, DATE: 05/Mar/2026"
NO.,TAG NO.,"EQUIPMENT/
MATERIAL",Description,MATERIAL,Material Supplied By,UNIT,Qty.,WBS,WEIGHT(T),,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST
F",,REMARK
,,"Skid 2, Weight 10T","Sulphur Filter（Tag No.3035-F-0001A/B)
Size(L*W*H mm): Ø400 x 1350H",Shell: CS / Screen Mesh: 316/316L duple certificate SS,Contractor,2EA,1,1,10,10,,0,,0,,0,,0,,0,0,0,
,,,"Sulphur Filter（Tag No.3035-F-0002A/B)
Size(L*W*H mm): Ø400 x 1350H",Shell: CS / Screen Mesh: 316/316L duple certificate SS,Contractor,2EA,,,,,,,,,,,,,,,,,
,,"Skid 3, Weight 13T","Recirculation Pump （Tag No.3035-P-0001A/B)
Size(L*W*H mm): 1800*2400*600",316/316L dual certificate SS,Contractor,2EA,1,1,13,13,,0,,0,,0,,0,,0,0,0,
,,,"Transfer Pump（Tag No.3035-P-0002A/B)
Size(L*W*H mm): 1800*2000*600",316/316L dual certificate SS,Contractor,2EA,,,,,,,,,,,,,,,,,
,,,"3035-Z-0001,  Desuperheater, Water Bath Type, 9.8 kg/cm2g @190℃ steam to 5 barg & 2 barg saturated steam",CS,Contractor,1Package,,,,,,,,,,,,,,,,,
,,,"All other equipment, E&I auxilary facilities, internal piping, steel structure etc. ",,Contractor,Lot,1,,,,,0,,0,,0,,0,,0,0,0,Refer to Vendor Document as attached
,,,"Insulation for all piping, vessels, and pumps within the skid are required to be insulated， refer to attached layout  drawings",,Contractor,Lot,1,,,,,0,,0,,0,,0,,0,0,0,Refer to Vendor Document as attached
,,,Package Equipment 001 TOTAL,,,,,,,,,0,,0,,0,,0,,0,,0,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
