# Source: Appendix D.1 BOQ For MEI-Package II Rev.C to Wison 2026-2-5 .xlsx
# Sheet: Instrumentation(Green）
"# Rows: 227, Cols: 23"

,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Ruwais Sulfur Granulation Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,,,
SUBCONTRACT: MECHANICAL ELECTRICAL AND INSTALLATION WORKS-Package II,,,,,,,,,,,,,,,,,,,,,,"REV. C, DATE: 30/DEC/2025"
No.,TAG NO.,"EQUIPMENT/
MATERIAL",DESCRIPTION,MATERIAL,Material Supplied By,UNIT,Qty.,QUANTITY,,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST
F",,REMARK
,,,,,,,,"UNIT 10 
General",UNIT 20,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,
,,,,,,,Q,,,a,=Q*a,b,=Q*b,c,=Q*c,d,=Q*d,e,=Q*e,f=b+c+d+e,=Q*f,
IN-02-06-0005,,Level Instrument,"Transmitter:Radar Level Transmitter;Horn Antenna,6""-300#,Electrical connection:M20x1.5;Power supply:24VDC loop powered;Output signal:4-20mA/HART7;Enclosure Protection:IP 65 as per IEC 60529;Integral  Indicator:Yes;Accuracy:0.1% of span. With HOT DIPPED GALVANISED sunshade.",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-06-0006,,Level Instrument,"Local indicator:Ex_Certification:FM/UL; 
   Ex_Class:Class 1, Div 2, GR B,C,D T3; 
   Enclosure Protection:NEMA4X",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-07,,,Pressure Instrument,,,,0,,,,0,,0,,0,,0,,0,0,0,
"IN-02-07-0001
",PITs,Pressure Instrument,"PRESSURE TRANSMITTER, 
with Local LCD indicator（for -0°C ~87 service condition）;
4-20mA.DC+HART output;
Accuray:±0.025% of span; Range:HOLD
with 316SS integral 2-valve integral manifold.
IECEx iaIIC T4, IP65
Electrical connection: 2 x ISO M20; Power supply:24VDC loop powered
Housing Material:Aluminum alloy with polyurethane paint.
with 2'' bracket pipe installation and Sunshade",,Contractor,ea,36,30,6,16.146,581.256,711.06984,25598.51424,,0,78.5441310588235,2827.58871811765,49.1402205882353,1769.04794117647,838.754191647059,30195.1508992941,
"IN-02-07-0002
",,Pressure Instrument,"PRESSURE TRANSMITTER with diaphragm seal
with Local LCD indicator（for   -0°C ~87 service condition）;
4-20mA.DC+HART output;
Accuray:±0.025% of span; Range:HOLD
IECEx iaIIC T4, IP65, 2” Flanged Connection,
with capillary,Capillary Length 5m，
Power supply:24VDC loop powered
Electrical connection: 2 x ISO M20;
with 2'' bracket pipe installation and Sunshade",,Contractor,ea,8,1,7,18.262,146.096,804.25848,6434.06784,,0,141.682465647059,1133.45972517647,52.3784558823529,419.027647058823,998.319401529412,7986.55521223529,
"IN-02-07-0003
",,Pressure Instrument,"Differential Pressure Transmitter integrated LCD display (for  -0°C ~87  service condition), 
IECEx iaIIC T4, IP65, 4-20mA.DC+HART, 316SS, 2” Flanged Connection,
with capillary,Capillary Length 5m×2，Power supply:24VDC loop powered;
Electrical connection: 2 x ISO M20;
with 2'' bracket pipe installation and Sunshade",,Contractor,ea,3,,3,20.5712,61.7136,905.955648,2717.866944,,0,163.963182447059,491.889547341177,58.4366544117647,175.309963235294,1128.35548485882,3385.06645457647,
"IN-02-07-0004
","PGs
",Pressure Instrument,"Pressure Gauge, Dial 100mm, 316SS Case, IP65, With 2 valve manifold and Gauge Adapter， Accuracy: ± 1.0% of full scale，Range:hold,  NPT Connection with  Solid front & blow out protection",,Contractor,ea,19,19,,2.9532,56.1108,130.058928,2471.119632,,0,16.7298633882353,317.867404376471,1.86198529411765,35.3777205882353,148.650776682353,2824.36475696471,
"IN-02-07-0005
",,Pressure Instrument,"Pressure Gauge with Dial 100mm, 316SS Case, IP65, With 2 valve manifold and Gauge Adapter， Accuracy: ± 1.0% of full scale，Range:hold, NPT Connection with  Solid front & blow out protection,
with pipe siphon",,Contractor,ea,9,9,,2.9532,26.5788,130.058928,1170.530352,,0,16.7298633882353,150.568770494118,1.86198529411765,16.7578676470589,148.650776682353,1337.85699014118,
"IN-02-07-0006
","PGs
",Pressure Instrument,"Pressure Gaugewith Diaphragm seal , Dial 100mm, 316SS Case, IP65, With 2 valve manifold and Gauge Adapter，Accuracy: ± 1.0% of full scale，Range:hold, 2” Flanged Connection, with  Solid front & blow out protection",,Contractor,,20,,20,3.5788,71.576,157.610352,3152.20704,,0,19.6037410823529,392.074821647058,1.86198529411765,37.239705882353,179.076078376471,3581.52156752941,
"IN-02-07-0007
",,Pressure Instrument,"Pressure Gauge, Dial 100mm, 316SS Case, IP65,  With 2 valve manifold and Gauge Adapter， Accuracy: ± 1.0% of full scale，Range:hold, 2” Flanged Connection",,Contractor,ea,3,3,,3.5788,10.7364,157.610352,472.831056,,0,19.6037410823529,58.8112232470587,1.86198529411765,5.58595588235295,179.076078376471,537.228235129412,
"IN-02-07-0001
",,Pressure Instrument,"Transmitter:Diaphragm seal type,316SS,3-300#,Electronic smart;Electrical connection:2 X ISO M20;Power supply:24VDC loop powered;Output signal:4-20mA/HART;Enclosure Protection:As per IEC 60529;Integral  Indicator:Yes;Housing Material:Aluminum alloy with polyurethane paint. With HOT DIPPED GALVANISED sunshade.",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
"IN-02-07-0002
",,Pressure Instrument,"Differential Pressure Transmitter integrated LCD display (for  -0°C ~87  service condition), 
IECEx iaIIC T4, IP65, 4-20mA.DC+HART, 316SS, 2” Flanged Connection,
with capillary,Capillary Length 5m×2，Power supply:24VDC loop powered;
Electrical connection: 2 x ISO M20;
with 2'' bracket pipe installation and Sunshade",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
"IN-02-07-0003
","PGs
",Pressure Instrument,"Gauge type:Diaphragm seal type;3""-300#,Inc. 825 or Hastelloy 276,Capillary Length 5m,Over Range Protection:1.3, Accuracy: ± 0.5% .",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-08,,,Temperature Instrument,,,,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-08-0001,TE/TITs,Temperature Instrument,"RTD, Pt100, 3-Wire; Duplex; Enclosure Protection:IP65 As per IEC 60529; ACCURACY:A;
Thermowell material:SS316 as minimum; Process Connection:1½” 300# RF; 
Element connection:1/2"" NPT(F); 
Construction Type:Drilled, Solid Barstock;Insertion 
Insert Length: 150mm;
With Temperature Transmitter integrated with LCD（for -0°C ~87 service condition）;
4-20mA.DC+HART output;
Accuray:±0.025% of full range;
IEC Ex ia IIC T4, IP65
Electrical connection: 2 X ISO M20; Power supply: 24VDC loop powered
Housing Material:Aluminum alloy with polyurethane paint.
With Sunshade.",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-08-0002,TE/TITs,Temperature Instrument,"RTD, Pt100, 3-Wire; Duplex; Enclosure Protection:IP65 As per IEC 60529; ACCURACY:A;
Thermowell material:SS316 as minimum; Process Connection:1½” 300# RF; 
Element connection:1/2"" NPT(F); 
Construction Type:Drilled, Solid Barstock;Insertion 
Insert Length: 200mm;
With Temperature Transmitter integrated with LCD（for -0°C ~87 service condition）;
4-20mA.DC+HART output;
Accuray:±0.025% of full range;
IEC Ex ia IIC T4, IP65
Electrical connection: 2 X ISO M20; Power supply: 24VDC loop powered
Housing Material:Aluminum alloy with polyurethane paint.
With Sunshade.",,Contractor,ea,14,11,3,13.524,189.336,595.59696,8338.35744,,0,64.5897548235294,904.256567529412,70.8363970588235,991.709558823529,731.023111882353,10234.3235663529,
IN-02-08-0003,TE/TITs,Temperature Instrument,"RTD, Pt100, 3-Wire; Duplex; Enclosure Protection:IP65 As per IEC 60529; ACCURACY:A;
Thermowell material:SS316 as minimum; Process Connection:1½” 300# RF; 
Element connection:1/2"" NPT(F); 
Construction Type:Drilled, Solid Barstock;Insertion 
Insert Length: 350mm;
With Temperature Transmitter integrated with LCD（for -0°C ~87 service condition）;
4-20mA.DC+HART output;
Accuray:±0.025% of full range;
IEC Ex ia IIC T4, IP65
Electrical connection: 2 X ISO M20; Power supply: 24VDC loop powered
Housing Material:Aluminum alloy with polyurethane paint.
With Sunshade.",,Contractor,ea,2,,2,13.524,27.048,595.59696,1191.19392,,0,64.5897548235294,129.179509647059,70.8363970588235,141.672794117647,731.023111882353,1462.04622376471,
IN-02-08-0004,TE/TITs,Temperature Instrument,"RTD, Pt100, 3-Wire; Duplex; Enclosure Protection:IP65 As per IEC 60529; ACCURACY:A;
Thermowell material:SS316 as minimum; Process Connection:1½” 300# RF; 
Element connection:1/2"" NPT(F); 
Construction Type:Drilled, Solid Barstock;Insertion 
Insert Length: 400mm;
With Temperature Transmitter integrated with LCD（for -0°C ~87 service condition）;
4-20mA.DC+HART output;
Accuray:±0.025% of full range;
IEC Ex ia IIC T4, IP65
Electrical connection: 2 X ISO M20; Power supply: 24VDC loop powered
Housing Material:Aluminum alloy with polyurethane paint.
With Sunshade.",,Contractor,ea,36,3,33,13.524,486.864,595.59696,21441.49056,,0,64.5897548235294,2325.23117364706,70.8363970588235,2550.11029411765,731.023111882353,26316.8320277647,
IN-02-08-0005,,Temperature Instrument,"Temperature Gauge, Thermowell material:SS316 as minimum;Pipe or Equip Connection:1½” 300# RF;Insertion U Length:200mm.",,Contractor,ea,4,4,,2.8612,11.4448,126.007248,504.028992,,0,14.6947836235294,58.7791344941176,2.01040441176471,8.04161764705884,142.712436035294,570.849744141176,
IN-02-08-0006,,Temperature Instrument,"Temperature Gauge, Thermowell material:SS316 as minimum;Pipe or Equip Connection:1½” 900# RF;Insertion U Length:200mm.",,Contractor,ea,1,1,,2.8612,2.8612,126.007248,126.007248,,0,14.6947836235294,14.6947836235294,2.01040441176471,2.01040441176471,142.712436035294,142.712436035294,
IN-02-09,PCVs,Pressure Regulator,"Pressure regulator, process connection:1/4"" FNPT, body materials: MFR standard, rating: 17.2 bar, output set pressure: 1.4 bar, with S.S. 4"" outlet gauge (range: 0~4 barg)",,Contractor,ea,3,3,,6.992,20.976,307.92768,923.78304,,0,39.2121797647059,117.636539294118,18.1476102941176,54.4428308823528,365.287470058824,1095.86241017647,
IN-02-08-0001,TE/TITs,Temperature Instrument,"RTD, Pt100, 3-Wire; Duplex; Enclosure Protection:IP65 As per IEC 60529; ACCURACY:A;
Thermowell material:SS316 as minimum; Process Connection:3” 300# RF; 
Element connection:1/2"" NPT(F); 
Construction Type:Drilled, Solid Barstock;Insertion 
Insert Length: 3400mm;
With Temperature Transmitter integrated with LCD（for -0°C ~87 service condition）;
4-20mA.DC+HART output;
Accuray:±0.025% of full range;
IEC Ex ia IIC T4, IP65
Electrical connection: 2 X ISO M20; Power supply: 24VDC loop powered
Housing Material:Aluminum alloy with polyurethane paint.
With Sunshade.",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-08-0002,TE/TITs,Temperature Instrument,"RTD, Pt100, 3-Wire; Duplex; Enclosure Protection:IP65 As per IEC 60529; ACCURACY:A;
Thermowell material:SS316 as minimum; Process Connection:3” 300# RF; 
Element connection:1/2"" NPT(F); 
Construction Type:Drilled, Solid Barstock;Insertion 
Insert Length: 1600mm;
With Temperature Transmitter integrated with LCD（for -0°C ~87 service condition）;
4-20mA.DC+HART output;
Accuray:±0.025% of full range;
IEC Ex ia IIC T4, IP65
Electrical connection: 2 X ISO M20; Power supply: 24VDC loop powered
Housing Material:Aluminum alloy with polyurethane paint.
With Sunshade.",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-08-0003,TE/TITs,Temperature Instrument,"RTD, Pt100, 3-Wire; Duplex; Enclosure Protection:IP65 As per IEC 60529; ACCURACY:A;
Thermowell material:SS316 as minimum; Process Connection:3” 300# RF; 
Element connection:1/2"" NPT(F); 
Construction Type:Drilled, Solid Barstock;Insertion 
Insert Length: 500mm;
With Temperature Transmitter integrated with LCD（for -0°C ~87 service condition）;
4-20mA.DC+HART output;
Accuray:±0.025% of full range;
IEC Ex ia IIC T4, IP65
Electrical connection: 2 X ISO M20; Power supply: 24VDC loop powered
Housing Material:Aluminum alloy with polyurethane paint.
With Sunshade.",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-03,,,Instrument Material,,,,,,,,,,,,,,,,,,,
IN-03-01,,,Cable,,,,0,,,,0,,0,,0,,0,,0,0,0,
IN-03-01-0001,DCS-IS,Cable,"1x2x1.5 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight. 
All cables shall be Flame Retardant and comply with IEC 60332-1-1&2 and IEC 60332-3-22, Category A as a minimum. 
Voltage rating: 300V/500V.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Blue.",,Contractor,lm,8176,8176,,0.184,1504.384,8.10336,66253.07136,,0,3.05551247058824,24981.8699595295,0.310330882352941,2537.26529411765,11.4692033529412,93772.2066136471,DCS
IN-03-01-0002,DCS-NIS,Cable,"1x2x2.5 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight.
All cables shall be Flame Retardant and comply with IEC 60332-1-1&2 and IEC 60332-3-22, Category A as a minimum. 
Voltage rating: 300V/500V.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Black.",,Contractor,lm,2712,2712,,0.1932,523.9584,8.508528,23075.127936,,0,3.14999985882353,8542.79961712941,0.323823529411765,878.209411764707,11.9823513882353,32496.1369648941,DCS
IN-03-01-0003,DCS-IS,Cable,"10x2x1.5 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight.
All cables shall be Flame Retardant and comply with IEC 60332-1-1&2 and IEC 60332-3-22, Category A as a minimum. 
Voltage rating: 300V/500V.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Blue.",,Contractor,lm,21840,21840,,0.3128,6831.552,13.775712,300861.55008,,0,4.21642414117647,92086.7032432941,0.418272058823529,9135.06176470587,18.4104082,402083.315088,DCS
IN-03-01-0003-1,,Cable,"10x2x1.0 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight.  Category A as a minimum. 
Voltage rating: 300V/500V.
Fire Resistant and comply with IEC 60331-21.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Blue.",,,lm,0,,,,0,,0,,0,,0,,0,0,0,
IN-03-01-0004,DCS,Cable,"20x2x1.0 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight.
All cables shall be Flame Retardant and comply with IEC 60332-1-1&2 and IEC 60332-3-22, Category A as a minimum. 
Voltage rating: 300V/500V.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Blue for IS cables and Black for NIS cables.",,Contractor,lm,73880,73880,,0.4232,31266.016,18.637728,1376955.34464,,0,5.87918456470588,434354.15564047,0.620661764705883,45854.4911764706,25.1375743294118,1857163.99145694,DCS
IN-03-01-0005,DCS-NIS,Cable,"10x2x2.5 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight.
All cables shall be Flame Retardant and comply with IEC 60332-1-1&2 and IEC 60332-3-22, Category A as a minimum. 
Voltage rating: 300V/500V.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Black.",,Contractor,lm,8088,8088,,0.3312,2678.7456,14.586048,117971.956224,,0,4.36222244705882,35281.6551518117,0.431764705882353,3492.11294117647,19.3800351529412,156745.724316988,DCS
IN-03-01-0006,ESD-IS,Cable,"1x2x1.5 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight. Category A as a minimum. 
Voltage rating: 300V/500V.
Fire Resistant and comply with IEC 60331-21.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Blue.",,Contractor,lm,5304,5304,,0.184,975.936,8.10336,42980.22144,,0,3.05551247058824,16206.438144,0.310330882352941,1645.995,11.4692033529412,60832.654584,SIS
IN-03-01-0006-1,,Cable,"1x3x1.5 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight. Category A as a minimum. 
Voltage rating: 300V/500V.
Fire Resistant and comply with IEC 60331-21.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Red.",,,lm,0,,,,0,,0,,0,,0,,0,0,0,
IN-03-01-0007,ESD-IS,Cable,"1x2x2.5 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight. Category A as a minimum. 
Voltage rating: 300V/500V.
Fire Resistant and comply with IEC 60331-21.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Blue.",,Contractor,lm,1874.4,1874.4,,0.1932,362.13408,8.508528,15948.3848832,,0,3.14999985882353,5904.35973537882,0.323823529411765,606.974823529412,11.9823513882353,22459.7194421082,SIS
IN-03-01-0008,ESD-NIS,Cable,"1x2x2.5 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight. Category A as a minimum. 
Voltage rating: 300V/500V.
Fire Resistant and comply with IEC 60331-21.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Black.",,Contractor,lm,8862,8862,,0.1932,1712.1384,8.508528,75402.575136,,0,3.14999985882353,27915.2987488941,0.323823529411765,2869.72411764706,11.9823513882353,106187.598002541,SIS
IN-03-01-0009,ESD-IS,Cable,"10x2x1.5 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight. Category A as a minimum. 
Voltage rating: 300V/500V.
Fire Resistant and comply with IEC 60331-21.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Blue.",,Contractor,lm,14724,14724,,0.3128,4605.6672,13.775712,202833.583488,,0,4.21642414117647,62082.6290546823,0.418272058823529,6158.63779411764,18.4104082,271074.8503368,SIS
IN-03-01-0009-1,,Cable,"10x3x1.5 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight. Category A as a minimum. 
Voltage rating: 300V/500V.
Fire Resistant and comply with IEC 60331-21.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Red.",,,lm,0,,,,0,,0,,0,,0,,0,0,0,
IN-03-01-0010,ESD-IS,Cable,"20x2x1.0 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight.  Category A as a minimum. 
Voltage rating: 300V/500V.
Fire Resistant and comply with IEC 60331-21.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Blue.",,Contractor,lm,17832,17832,,0.4232,7546.5024,18.637728,332347.965696,,0,5.87918456470588,104837.619157835,0.620661764705883,11067.6405882353,25.1375743294118,448253.225442071,SIS
IN-03-01-0011,ESD-NIS,Cable,"10x2x2.5 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight. Category A as a minimum. 
Voltage rating: 300V/500V.
Fire Resistant and comply with IEC 60331-21.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Black.",,Contractor,lm,16764,16764,,0.3312,5552.2368,14.586048,244520.508672,,0,4.36222244705882,73128.2971024941,0.431764705882353,7238.10352941177,19.3800351529412,324886.909303906,SIS
IN-03-01-0012,FGS-NIS,Cable,"1x3x1.5 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight. Category A as a minimum. 
Voltage rating: 300V/500V.
Fire Resistant and comply with IEC 60331-21.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Red.",,Contractor,lm,5400,5400,,0.2024,1092.96,8.913696,48133.9584,,0,3.24448724705882,17520.2311341176,0.337316176470588,1821.50735294117,12.4954994235294,67475.6968870588,FGS
IN-03-01-0013,FGS-NIS,Cable,"10x3x1.5 sq.mm. with screen and armoured (SWA), Lead Sheath cables shall be heat, oil, soil & UV resistant; non-hygroscopic and gas & vapor tight. Category A as a minimum. 
Voltage rating: 300V/500V.
Fire Resistant and comply with IEC 60331-21.
Non-Instrinsically or Instrinsically safe, 7-stand bare-plain anneal copper wire twisted.
Instrumentation cables used for intrinsic safe applications shall be individually and overall 
shielded as per IEC 60079-14.
Outer sheath color shall be Red.",,Contractor,lm,27840,27840,,0.368,10245.12,16.20672,451195.0848,,0,5.04240729411765,140380.619068235,0.512720588235294,14274.1411764706,21.7618478823529,605849.845044706,FGS
IN-03-01-0014,,Cable,INSTRUMENT CABLES & ACCESSORIES    1x6 sq.mm grounding cable,,Contractor,lm,2470,2470,,0.092,227.24,4.05168,10007.6496,,0,0.944873882352941,2333.83848941176,0.202389705882353,499.902573529412,5.19894358823529,12841.3906629412,
IN-03-01-0015,,Cable,INSTRUMENT CABLES & ACCESSORIES    1x25 sq.mm grounding cable,,Contractor,lm,1310,1310,,0.1196,156.676,5.267184,6900.01104,,0,1.49818898823529,1962.62757458823,0.242867647058824,318.156617647059,7.00824063529411,9180.79523223529,
IN-03-01-0016,,Cable,INSTRUMENT CABLES & ACCESSORIES    1x70 sq.mm grounding cable,,Contractor,lm,250,250,,0.1748,43.7,7.698192,1924.548,,0,2.49687802352941,624.219505882353,0.377794117647059,94.4485294117648,10.5728641411765,2643.21603529412,
IN-03-01-0017,,FO Cable,24 core single-mode fiber cable,,Contractor,lm,5600,5600,,0.506,2833.6,22.28424,124791.744,,0,7.40960047058824,41493.7626352941,0.809558823529412,4533.52941176471,30.5033992941177,170819.036047059,
IN-03-01-0018,,,"Earthing Bar, Copper",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-03-02,,,Cable Tray,,,,0,,,,0,,0,,0,,0,,0,0,0,
IN-03-02-0001,,Cable Tray,"Cable Ladder with ventilation type Cover, L=6m, 600×150, Galvanized LTCS, GRP (Glass reinforced polyester).",,Contractor,lm,4800,4800,,2.95412,14179.776,130.0994448,624477.33504,,0,16.3992974211765,78716.6276216472,5.97724264705882,28690.7647058823,152.475984868235,731884.72736753,
IN-03-02-0002,,Cable Tray,"Cable Ladder with ventilation type Cover, L=6m, 300×150, Galvanized LTCS, GRP (Glass reinforced polyester).",,,lm,0,,,,0,,0,,0,,0,,0,0,0,
IN-03-02-0003,,Cable Ladder External,"Cable Ladder External Riser, 300(W)X150(H) 300mm (R), GRP ",,Contractor,ea,,,,,0,,0,,0,,0,,0,0,0,
IN-03-02-0004,,Cable Ladder External,"Cable Ladder External Riser, 600(W)X150(H) 300mm (R), GRP",,Contractor,ea,,,,,0,,0,,0,,0,,0,0,0,
IN-03-02-0005,,Cable Ladder Internal,"Cable Ladder Internal Riser, 300(W)X150(H) 300mm (R), GRP ",,Contractor,ea,,,,,0,,0,,0,,0,,0,0,0,
IN-03-02-0006,,Cable Ladder Internal,"Cable Ladder Internal Riser, 600(W)X150(H) 300mm (R), GRP ",,Contractor,ea,,,,,0,,0,,0,,0,,0,0,0,
IN-03-02-0007,,Cable Ladder Elbow,"Cable Ladder Elbow 90°, 300(W)X150(H) 300mm (R), GRP ",,Contractor,ea,,,,,0,,0,,0,,0,,0,0,0,
IN-03-02-0008,,Cable Ladder Elbow,"Cable Ladder Elbow 90°, 600(W)X150(H) 300mm (R), GRP ",,Contractor,ea,,,,,0,,0,,0,,0,,0,0,0,
IN-03-03,,,JUNCTION BOX AND GLAND,,,,0,,,,0,,0,,0,,0,,0,0,0,
IN-03-03-0001,,JUNCTION BOX AND GLAND,"Instrument Junction Box (IS) ,Exe IICT4 / Ex tb IIIB T3, IP65, 37 Terminals, SS316L;
with one M40 x1.5(F) and 10 pcs M20 x 1.5(F) Armored Cable Glands/PVC Shroud & Plugs, Marine Grade Brass.",,Contractor,ea,15,15,,18.0688,271.032,795.749952,11936.24928,,0,108.719112847059,1630.78669270588,54.6452205882353,819.67830882353,959.114285435294,14386.7142815294,
IN-03-03-0002,,JUNCTION BOX AND GLAND,"Instrument Junction Box (IS) ,Exe IICT4 / Ex tb IIIB T3, IP65, 73 Terminals, SS316L;
with one M50 x1.5(F) and 20 pcs M20 x 1.5(F) Armored Cable Glands/PVC Shroud & Plugs, Marine Grade Brass.",,Contractor,ea,18,18,,22.586,406.548,994.68744,17904.37392,,0,135.898891058824,2446.18003905883,73.7643014705882,1327.75742647059,1204.35063252941,21678.3113855294,
IN-03-03-0003,SOV,JUNCTION BOX AND GLAND,"Instrument Junction Box (NIS) ,Exe IICT4 / Ex tb IIIB T3, IP65, 37 Terminals, SS316L;
with one M40 x1.5(F) and 10 pcs M20 x 1.5(F) Armored Cable Glands/PVC Shroud & Plugs, Marine Grade Brass.",,Contractor,ea,18,18,,18.0688,325.2384,795.749952,14323.499136,,0,108.719112847059,1956.94403124706,54.6452205882353,983.613970588235,959.114285435294,17264.0571378353,
IN-03-03-0004,POWER,JUNCTION BOX AND GLAND,"Instrument Junction Box (NIS) ,Exe IICT4 / Ex tb IIIB T3, IP65, 49 Terminals, SS316L;
with one M40 x1.5(F) and 10 pcs M20 x 1.5(F) Armored Cable Glands/PVC Shroud & Plugs, Marine Grade Brass.",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
