# Source: Appendix D.1 BOQ For MEI-Package II Rev.C to Wison 2026-2-5 .xlsx
# Sheet: Piping (Green）
"# Rows: 257, Cols: 42"

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Ruwais Sulfur Granulation Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUBCONTRACT: MECHANICAL ELECTRICAL AND INSTALLATION WORKS-Package II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REV. C, DATE: 30/DEC/2025",
No.,"EQUIPMENT/
MATERIAL",DESCRIPTION,Material,Material Supplied By,"SIZE
(NPS)",SCH / Rating,Joint Type,UNIT,Qty.,QUANTITY,,,,,,,,,,,QUANTITIES BY WBS -Change Order,,,,,Weight (t),,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST
F",,REMARK,
,,,,,,,,,,"UNIT 10 31
Inslrument & Utlity Air System,
Nitrogen","UNIT 10 23
Process Water System Recovery System","UNIT 10 
Substation","UNIT 10 32
Steam Distribution and
Condensate Recovery System","UNIT 10 
Operations Building","UNIT 10 
Operator
Sehlter","UNIT 10 
LCR","UNIT 10 
General","UNIT 20
AP-02-02-0002,Globe valve,"Globe Vlv ,ASME B16.34/ API 623 ,CL 300 ,RF ,BB,OS&Y ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,SWIVEL PLUG DISC,ASME B16.5",CS,Contractor,2,CL300,FLGD,PCS,1,,,,,,,,,,,,,,1,,,,,4.80424,4.80424,211.5787296,211.5787296,,0,67.2494564988235,67.2494564988235,4.76020588235294,4.76020588235294,283.588391981176,283.588391981176,,
AP-02-02-0003,Globe valve,"Globe Vlv ,API 602/ASME B16.34 ,CL 300 ,RF ,BB,OS&Y,Swivel Plug Disc ,Handwheel ,A105N ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,1,CL300,FLGD,PCS,1,,,,,,,,,,,,,,1,,,,,3.82536,3.82536,168.4688544,168.4688544,,0,56.7027987482353,56.7027987482353,3.89127941176471,3.89127941176471,229.06293256,229.06293256,,
AP-02-02-0004,Globe valve,"Globe Vlv ,ASME B16.34/ API 623 ,CL 150 ,RF ,BB,OS&Y,Y PATN ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,4,CL150,FLGD,PCS,3,,,,,,,,,,,3,,,,,,,,9.04176,27.12528,398.1991104,1194.5973312,,0,112.575707736471,337.727123209413,5.17577941176471,15.5273382352941,515.950597548236,1547.85179264471,,
AP-02-02-0005,Globe valve,"CL.800, SW TO B16.11, SWIVEL PLUG DISC, Y-PATTERN,BOLTED BONNET,HANDWHEEL API 602 + ASME B16.34 BODY: ASTM A105N TRIM: 13Cr +HF",CS,Contractor,1,CL800,FLGD,PCS,1,,,,,,,,,,,1,,,,,,,,3.82536,3.82536,168.4688544,168.4688544,,0,56.7027987482353,56.7027987482353,3.89127941176471,3.89127941176471,229.06293256,229.06293256,,
AP-02-02-0006,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-02-0007,,Check valve,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-02-0008,Check valve,"Swing Check Valve ,API 6D ,CL 300 ,RF ,BC,Swing ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8)",CS,Contractor,3,CL300,FLGD,PCS,20,,,,,,,,,,,,,,20,,,0.043,0.86,8.14016,162.8032,358.4926464,7169.852928,,0,97.0237675482353,1940.47535096471,5.23244852941176,104.648970588235,460.748862477647,9214.97724955294,,
AP-02-02-0009,Check valve,"CL.150, FLGD TO B16.5, SPRING LOADED LIFT
CHECK, BOLTED COVER BS1868 + ASME B16.34 BODY: ASTM A105N TRIM:13Cr+HF",CS,Contractor,1,CL150,FLGD,PCS,30,,,,,,,,,,,30,,,,,,0.043,1.29,3.27152,98.1456,144.0777408,4322.332224,,0,52.7418964141176,1582.25689242353,3.75905147058823,112.771544117647,200.578688684706,6017.36066054117,,
,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-03,,Plug valve,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-03-0001,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Gear operator ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,20X16,CL150,FLGD,PCS,3,,,,,,,,,,,3,,,,,,2.2,6.6,65.70088,197.10264,2893.4667552,8680.4002656,,0,681.762283868235,2045.28685160471,255.672169117647,767.016507352941,3830.90120818588,11492.7036245576,,
AP-02-03-0002,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Gear operator ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,16X12,CL150,FLGD,PCS,7,,,,,,,,,,,7,,,,,,1.3,9.1,49.09856,343.68992,2162.3005824,15136.1040768,,0,450.618993242353,3154.33295269647,195.130661764706,1365.91463235294,2808.05023740706,19656.3516618494,,
AP-02-03-0003,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Gear operator ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,12X10,CL150,FLGD,PCS,2,,,,,,,,,,,2,,,,,,0.8,1.6,33.57816,67.15632,1478.7821664,2957.5643328,,0,323.897295548235,647.79459109647,124.520941176471,249.041882352942,1927.20040312471,3854.40080624941,,
AP-02-03-0004,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,10X8,CL150,FLGD,PCS,5,,,,,,,,,,,5,,,,,,0.56,2.8,28.36176,141.8088,1249.0519104,6245.259552,,0,267.404804207059,1337.02402103529,124.520941176471,622.604705882355,1640.97765578353,8204.88827891765,,
AP-02-03-0005,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,8X6,CL150,FLGD,PCS,12,,,,,,,,,,,12,,,,,,0.31,3.72,18.62448,223.49376,820.2220992,9842.6651904,,0,194.738638409412,2336.86366091294,110.863683823529,1330.36420588235,1125.82442143294,13509.8930571953,,
AP-02-03-0006,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,6X4,CL150,FLGD,PCS,8,,,,,,,,,,,8,,,,,,0.15,1.2,12.3004,98.4032,541.709616,4333.676928,,0,138.635812988235,1109.08650390588,8.65148529411765,69.2118823529412,688.996914282353,5511.97531425882,,
AP-02-03-0007,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,4X3,CL150,FLGD,PCS,11,,,,,,,,,,,11,,,,,,0.08,0.88,9.04176,99.45936,398.1991104,4380.1902144,,0,112.575707736471,1238.33278510118,5.17577941176471,56.9335735294118,515.950597548236,5675.45657303059,,
,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-04,,Ball valve,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-04-0001,Ball valve,"Ball Vlv ,API 6D ,CL 150 ,RF ,FP,FLB ,Lever ,A105N ,Trim:316/STL(Trim No.12) ,ASME B16.5",CS,Contractor,0.5,CL150,FLGD,PCS,1,,,,,,,,,,,,,,1,,,,,3.27152,3.27152,144.0777408,144.0777408,,0,52.4849964141176,52.4849964141176,3.75905147058823,3.75905147058823,200.321788684706,200.321788684706,,
AP-02-04-0002,Ball valve,"CL.150, FLGD TO B16.5, FULL BORE, FLOATING BALL, LEVER API 6D BODY: ASTM A105N TRIM: SS316 SEAT: RPTFE",CS,Contractor,1,CL150,FLGD,PCS,3,,,,,,,,,,,3,,,,,,,,3.27152,9.81456,144.0777408,432.2332224,,0,52.7418964141176,158.225689242353,3.75905147058823,11.2771544117647,200.578688684706,601.736066054117,,
AP-02-04-0003,Ball valve,"CL.150, FLGD TO B16.5, FULL BORE, FLOATING BALL, LEVER API 6D BODY: ASTM A105N TRIM: SS316 SEAT: RPTFE",CS,Contractor,0.5,CL150,FLGD,PCS,3,,,,,,,,,,,3,,,,,,,,3.27152,9.81456,144.0777408,432.2332224,,0,52.4849964141176,157.454989242353,3.75905147058823,11.2771544117647,200.321788684706,600.965366054117,,
AP-02-04-0004,Ball valve,"Ball Vlv ,API 6D ,CL 150 ,RF ,FP,FLB ,Lever ,ASTM A182 F316 ,Trim:316/RTFE ,ASME B16.5",SS,Contractor,0.75,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-04-0005,Ball valve,"Ball Vlv ,API 6D ,CL 150 ,RF ,FP,FLB ,Lever ,ASTM A351 CF8M ,Trim:316/RTFE ,ASME B16.5",SS,Contractor,2,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,0.018,0,,,,,,,,,,,,,,
AP-02-04-0006,Ball valve,"Ball Vlv ,CL 150 ,RF ,ASTM A216 WCB ,ASME B16.5(AC1A1B-FA)",CS,Contractor,2,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,0.018,0,,,,,,,,,,,,,,
AP-02-04-0007,Ball valve,"Ball Vlv ,API 6D ,CL 150 ,RF ,FP,FLB ,Lever ,ASTM A105N ,Trim:316/RTFE ,ASME B16.5",CS,Contractor,1,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,0.005,0,,,,,,,,,,,,,,
AP-02-04-0008,Ball valve,"Ball Vlv ,API 6D ,CL 150 ,RF ,FP,FLB ,Lever ,ASTM A351 CF8M ,Trim:316/RTFE ,ASME B16.5",SS,Contractor,1,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,0.005,0,,,,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-05,,Steam trap,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-05-0001,Steam trap,STEAM TRAP CL1500 A335 P11,AS,Contractor,1,CL1500,FLGD,PCS,7,,,,7,,,,,,,,,,,,,,,7.2128,50.4896,317.651712,2223.561984,,0,79.3673509176471,555.57145642353,4.174625,29.222375,401.193687917647,2808.35581542353,,
AP-02-05-0002,Steam trap,STEAM TRAP CL300 A106 Gr.B,CS,Contractor,1,CL300,FLGD,PCS,6,,,,6,,,,,,,,,,,,,,,3.82536,22.95216,168.4688544,1010.8131264,,0,56.7027987482353,340.216792489412,3.89127941176471,23.3476764705883,229.06293256,1374.37759536,,
AP-02-05-0003,Steam trap,STEAM TRAP CL300 A106 Gr.B,CS,Contractor,1,CL300,FLGD,PCS,17,,,,2,,,,,15,,,,,,,,0.01,0.17,3.82536,65.03112,168.4688544,2863.9705248,,0,56.7027987482353,963.94757872,3.89127941176471,66.1517500000001,229.06293256,3894.06985352,,
AP-02-05-0004,Steam trap,"STEAM TRAP CL 150，ASTM A 105,1""",CS,Contractor,1,CL150,FLGD,PCS,479,,,,,,,,,,,479,,,,,,0.01,4.79,3.27152,1567.05808,144.0777408,69013.2378432,,0,52.7418964141176,25263.3683823623,3.75905147058823,1800.58565441176,200.578688684706,96077.1918799741,,
AP-02-05-0005,Steam trap,"STEAM TRAP CL 150，ASTM A 105,2""",CS,Contractor,2,CL150,FLGD,PCS,120,,,,,,,,,,,120,,,,,,0.01,1.2,4.07008,488.4096,179.2463232,21509.558784,,0,62.1124720094117,7453.4966411294,4.43908088235294,532.689705882353,245.797876091765,29495.7451310118,,
,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-06,,Jacketed Plug Valve,,,,CL150,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-06-0001,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,2×0.5,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,0.08,0,,,,,,,,,,,,,,
AP-02-06-0002,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,3×0.5,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,0.08,0,,,,,,,,,,,,,,
AP-02-06-0003,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,4×0.75,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-06-0004,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,6×0.75,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-06-0005,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,8×1,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,0.31,0,,,,,,,,,,,,,,
AP-02-06-0006,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 300 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,2×0.5,CL300,FLGD,PCS,8,,,,,,,,,8,,,,,,,,0.08,0.64,4.80424,38.43392,211.5787296,1692.6298368,,0,67.2494564988235,537.995651990588,4.76020588235294,38.0816470588235,283.588391981176,2268.70713584941,,
AP-02-06-0007,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 300 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,3×0.5,CL300,FLGD,PCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-06-0008,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 300 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,4×0.75,CL300,FLGD,PCS,,,,,,,,,,,,,,,,,,0.08,0,,,,,,,,,,,,,,
AP-02-06-0009,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,3X2,CL150,FLGD,PCS,38,,,,,,,,,,,38,,,,,,0.08,3.04,6.87792,261.36096,302.9035968,11510.3366784,,0,87.6124748141176,3329.27404293647,4.85465441176471,184.476867647059,395.370726025882,15024.0875889835,,
AP-02-06-0010,Jacketed Plug Valve,"CL.300, OVERSIZED FLGD TO B16.5, JACKETED PLUG VALVE, TAPER PLUG, PTFE SLEEVE, TWO FLANGE CONNECTIONS, LEVER / GEAR OPERATED API 599  BODY: ASTM A216 GR WCB TRIM: 13Cr SLEEVE: PTFE LINED",CS,Contractor,16X12,CL300,FLGD,PCS,2,,,,,,,,,,,2,,,,,,2.8,5.6,57.10992,114.21984,2515.1208768,5030.2417536,,0,507.848890343529,1015.69778068706,139.783823529412,279.567647058824,3162.75359067294,6325.50718134588,,
AP-02-06-0011,Jacketed Plug Valve,"CL.300, OVERSIZED FLGD TO B16.5, JACKETED PLUG VALVE, TAPER PLUG, PTFE SLEEVE, TWO FLANGE CONNECTIONS, LEVER / GEAR OPERATED API 599  BODY: ASTM A216 GR WCB TRIM: 13Cr SLEEVE: PTFE LINED",CS,Contractor,3X2,CL300,FLGD,PCS,2,,,,,,,,,,,2,,,,,,,,8.14016,16.28032,358.4926464,716.9852928,,0,97.0237675482353,194.047535096471,5.23244852941176,10.4648970588235,460.748862477647,921.497724955294,,
AP-02-06-0012,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 300 ,RF ,BB,TPP,NLUB ,Gear operator ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,12×1.5,CL300,FLGD,PCS,4,,,,,,,,,4,,,,,,,,0.954,3.816,38.15056,152.60224,1680.1506624,6720.6026496,,0,354.843046418823,1419.37218567529,125.635433823529,502.541735294116,2160.62914264235,8642.51657056941,,
,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-03,,Safety Valves,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-03-0001,Safety Valves,"Conventional,10""X14"",#300X#150,LCB",CS,Contractor,"10""X14""",CL300,FLGD,PCS,2,,,,,2,,,,,,,,,,,,,0,46.66424,93.32848,2055.0931296,4110.1862592,,0,417.476692969412,834.953385938824,126.561029411765,253.12205882353,2599.13085198118,5198.26170396235,,
AP-03-0002,Safety Valves,"Conventional,12""X16"",#150X#150,LCB",CS,Contractor,"12""X16""",CL150,FLGD,PCS,2,,,,,2,,,,,,,,,,,,,0,49.09856,98.19712,2162.3005824,4324.6011648,,0,450.618993242353,901.237986484706,195.130661764706,390.261323529412,2808.05023740706,5616.10047481412,,
AP-03-0003,Safety Valves,"Conventional,2""X3"",#150X#150,LCB",CS,Contractor,"2""X3""",CL150,FLGD,PCS,2,,,,,,,,,,,,,,2,,,,,6.87792,13.75584,302.9035968,605.8071936,,0,87.6124748141176,175.224949628235,4.85465441176471,9.70930882352942,395.370726025882,790.741452051765,,
AP-03-0004,Safety Valves,"Conventional,1.5""X3"",#150X#150,LCB",CS,Contractor,"1.5""X3""",CL150,FLGD,PCS,2,,,,,,,,,,,,,,2,,,,,6.87792,13.75584,302.9035968,605.8071936,,0,87.6124748141176,175.224949628235,4.85465441176471,9.70930882352942,395.370726025882,790.741452051765,,
,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04,,Special items,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04-01,,Strainer,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04-01-0001,Strainer,"LTCS,RF,CL150,Y-Type Strainer,4""",CS,Contractor,,CL150,FLGD,PCS,2,,,,,,,,,,,,,,2,,,,,9.04176,18.08352,398.1991104,796.3982208,,0,112.575707736471,225.151415472942,5.17577941176471,10.3515588235294,515.950597548236,1031.90119509647,,
AP-04-01-0002,Strainer,"LTCS,RF,CL150,T-Type Strainer",CS,Contractor,16X12,CL150,FLGD,PCS,4,,,,,,,,,,,4,,,,,,,0,49.09856,196.39424,2162.3005824,8649.2023296,,0,450.618993242353,1802.47597296941,195.130661764706,780.522647058824,2808.05023740706,11232.2009496282,,
,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04-02,,Silencer,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04-02-0001,Silencer,"14"",A335 P11,CL900",AS,Contractor,,CL900,FLGD,PCS,1,,,,1,,,,,,,,,,,,,,,87.7312,87.7312,3863.682048,3863.682048,,0,668.560601317647,668.560601317647,131.472352941176,131.472352941176,4663.71500225882,4663.71500225882,,
AP-04-02-0002,Silencer,"16"",A106 Gr.B, CL300",CS,Contractor,,CL3000,FLGD,PCS,1,,,,1,,,,,,,,,,,,,,,96.9404,96.9404,4269.255216,4269.255216,,0,742.327929458823,742.327929458823,140.998161764706,140.998161764706,5152.58130722353,5152.58130722353,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04-03,,Eyewash station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04-03-0001,Eyewash station,Eyewash station（include cooler）,,Contractor,,,,pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04-X1,Sampler for Sulphur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04-X1-0001,Sampler for Sulphur,,,Contractor,,,,pcs,2,,,,,,,,2,,,,,,,,,,,50.14,100.28,2208.1656,4416.3312,,0,568.695428235294,1137.39085647059,485.735294117647,971.470588235294,3262.59632235294,6525.19264470588,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04-X2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04-X2-0001,Rupture disc,,,Contractor,"2""X3""",,,pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04-X2-0002,Rupture disc,,,Contractor,"1.5""X3""",,,pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04-04,,QUICK COUPLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-04-04-0001,QUICK COUPLING,QUICK COUPLING(AS1A0A-FA),,Contractor,1,,,pcs,32,,,,,,,,10,,,22,,,,,,,,1.38,44.16,60.7752,1944.8064,,0,15.0530447058823,481.697430588234,11.1314338235294,356.205882352941,86.9596785294117,2782.70971294117,,
AP-04-04-0002,QUICK COUPLING,QUICK COUPLING(AC1A1B-FA),,Contractor,1,,,pcs,32,,,,,,,,10,,,22,,,,,,,,1.38,44.16,60.7752,1944.8064,,0,15.0530447058823,481.697430588234,11.1314338235294,356.205882352941,86.9596785294117,2782.70971294117,,
AP-04-04-0003,UTILITY STATION HOSE FOR STEAM,,,Contractor,1,,,pcs,32,,,,,,,,10,,,22,,,,,,,,3.22,103.04,141.8088,4537.8816,,0,31.2558788235294,1000.18812235294,16.8658088235294,539.705882352941,189.930487647059,6077.77560470588,,
AP-04-04-0004,UTILITY STATION HOSE FOR NITROGIN,,,Contractor,1,,,pcs,32,,,,,,,,10,,,22,,,,,,,,3.22,103.04,141.8088,4537.8816,,0,31.2558788235294,1000.18812235294,16.8658088235294,539.705882352941,189.930487647059,6077.77560470588,,
AP-04-04-0005,UTILITY STATIONHOSE FOR AIR,,,Contractor,1,,,pcs,32,,,,,,,,10,,,22,,,,,,,,3.22,103.04,141.8088,4537.8816,,0,31.2558788235294,1000.18812235294,16.8658088235294,539.705882352941,189.930487647059,6077.77560470588,,
AP-04-04-0006,UTILITY STATION HOSE FOR WATER,,,Contractor,1,,,pcs,32,,,,,,,,10,,,22,,,,,,,,3.22,103.04,141.8088,4537.8816,,0,31.2558788235294,1000.18812235294,16.8658088235294,539.705882352941,189.930487647059,6077.77560470588,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-05,,PIPING SUPPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-05-0001,CARBON STEELS,CARBON STEELS,,Subcontractor,,,,t,76,,,,,,,,30,,,35,,,,,10,,76,404.8,30764.8,17827.392,1354881.792,3400.14705882353,258411.176470588,3377.88527058824,256719.280564706,1148.22426470588,87265.0441176469,25753.6485941177,1957277.29315294,,
AP-05-0002,STAINLESS STEELS,STAINLESS STEELS,,Subcontractor,,,,t,6,,,,,,,,3,,,3,,,,,,,6,469.2,2815.2,20663.568,123981.408,12089.4117647059,72536.4705882354,4136.84990588235,24821.0994352941,1554.35294117647,9326.11764705882,38444.1826117647,230665.095670588,,
AP-05-0003,ALLOY STEELS,ALLOY STEELS,,Subcontractor,,,,t,11,,,,,,,,,,,,,,,,11,,11,465.52,5120.72,20501.5008,225516.5088,4911.32352941176,54024.5588235294,3884.56806117647,42730.2486729412,1320.45790441176,14525.0369485294,30617.850295,336796.353245,,
AP-05-0004,Prefabricated Supports,Prefabricated Supports,,Contractor,,,,t,10,,,,,,,,,,,,,,,,,,,209.484,2094.84,9225.67536,92256.7536,,0,1748.05562752941,17480.5562752941,594.206056985294,5942.06056985294,11567.9370445147,115679.370445147,New BoQ item,
AP-06,,SPECIAL SUPPORTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-06-0001,Spring Hangers,"(F=50000N,Displacemrnt=30mm)",,Contractor,,,,SET,20,,,,,,,,10,,,10,,,,,,,,50.094,1001.88,2206.13976,44122.7952,,0,505.785669882353,10115.7133976471,267.154411764706,5343.08823529412,2979.07984164706,59581.5968329412,,
AP-06-0002,Spring Hangers,"(F=20000N,Displacemrnt=30mm)",,Contractor,,,,SET,6,,,,,,,,,,,6,,,,,,,,35.19,211.14,1549.7676,9298.6056,,0,349.041610588235,2094.24966352941,218.580882352941,1311.48529411765,2117.39009294118,12704.3405576471,,
AP-06-0003,Constant Spring Hanger,"(F=80000N,Displacemrnt=100mm)",,Contractor,,,,SET,18,,,,,,,,,,,18,,,,,,,,60.858,1095.444,2680.18632,48243.35376,,0,635.180889176471,11433.2560051765,461.448529411765,8306.07352941177,3776.81573858824,67982.6832945882,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-07,,INSULATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-07-0001,MINERAL WOOL,MINERAL WOOL,,Subcontractor,,,,m3,294,11,,,31,,,,,43,,208,,,1,,,,,68.3925374820841,20107.4060197327,3012.00735071098,885530.161109028,2528.20658772146,743292.736790109,470.142282278217,138221.830989796,20.2389705882353,5950.25735294118,6030.59519129889,1772994.98624187,,
AP-07-0002,Aluminium Cladding,0.6mm,,Subcontractor,,,,m2,12146,2434,,,2475,,,,,2828,2137,2218,,,54,,,,,3.22,39110.12,141.8088,1722409.6848,83.1343209272859,1009749.46198281,18.2286741176471,221405.475832942,11.1314338235294,135202.395220588,254.303228868462,3088767.01783634,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,
AP-08,,PAINTING,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,
AP-08-0001,PAINTING,1st Phenolic Epoxy 150 µm ,,Subcontractor,,,,m2,7021,2963.5,,,,,,,,,,4024.5,,,33,,,,,0.92,6459.32,40.5168,284468.4528,12.633975,88703.138475,7.28991529411765,51182.49528,2.65940073529412,18671.6525625,63.1000910294118,443025.7391175,BOQ quantities have been updated.,
AP-08-0002,PAINTING,2nd Phenolic Epoxy 150 µm ,,Subcontractor,,,,m2,7021,2963.5,,,,,,,,,,4024.5,,,33,,,,,0.92,6459.32,40.5168,284468.4528,12.633975,88703.138475,7.28991529411765,51182.49528,2.65940073529412,18671.6525625,63.1000910294118,443025.7391175,BOQ quantities have been updated.,
